QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
org.junit.platform.suite.api.ExcludeTags,ExcludeTags,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.ExcludeTags.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.IncludeClassNamePatterns,IncludeClassNamePatterns,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.IncludeClassNamePatterns.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.IncludeEngines,IncludeEngines,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.IncludeEngines.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.IncludePackages,IncludePackages,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.IncludePackages.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.IncludeTags,IncludeTags,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.IncludeTags.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.SelectClasses,SelectClasses,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.SelectClasses.public abstract value( ): Class,value( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.SelectPackages,SelectPackages,low,low,low,low,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.SelectPackages.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.SuiteDisplayName,SuiteDisplayName,low,low,low,low,0,1,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,,,,,6,,,,,,1,,,,,,,
<Method>org.junit.platform.suite.api.SuiteDisplayName.public abstract value( ): String,value( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.junit.platform.suite.api.UseTechnicalNames,UseTechnicalNames,low,low,low,low,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Package>org.junit.platform.surefire.provider,org.junit.platform.surefire.provider,low,low,low,low,,,,,,58,199,,,,,,,,,,,,,2,2,0,199,0,2,0,1,0,58,,,,,,,
org.junit.platform.surefire.provider.JUnitPlatformProvider,JUnitPlatformProvider,low-medium,medium-high,low-medium,medium-high,18,77,47,2,0,20,94,80,4,6,11,0,0,0.871,0.753,1,0,0,,,,,94,,,,,,20,,,,,,,
"<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider. JUnitPlatformProvider( ProviderParameters, Launcher ): void"," JUnitPlatformProvider( ProviderParameters, Launcher ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,4,4
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.public JUnitPlatformProvider( ProviderParameters ): void,JUnitPlatformProvider( ProviderParameters ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private buildLauncherDiscoveryRequest( TestsToRun ): LauncherDiscoveryRequest,buildLauncherDiscoveryRequest( TestsToRun ): LauncherDiscoveryRequest,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,6,2
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private getConfigurationParameters( ): Map,getConfigurationParameters( ): Map,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,12,0,6,3
"<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private getGroupsOrTags( Optional, Optional ): Optional","getGroupsOrTags( Optional, Optional ): Optional",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,2,6,1
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private getIncludeAndExcludeFilters( ): Filter,getIncludeAndExcludeFilters( ): Filter,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,12,4
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private getPropertiesList( String ): Optional,getPropertiesList( String ): Optional,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,9,1
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.public getSuites( ): Iterable,getSuites( ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.public invoke( Object ): RunResult,invoke( Object ): RunResult,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,11,1,5,0
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private invokeAllTests( TestsToRun ): RunResult,invokeAllTests( TestsToRun ): RunResult,low,medium-high,low,low,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,1,6,2
<Method>org.junit.platform.surefire.provider.JUnitPlatformProvider.private scanClasspath( ): TestsToRun,scanClasspath( ): TestsToRun,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,5,5
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->configurationParameters,final configurationParameters : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->includeAndExcludeFilters,final includeAndExcludeFilters : Filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->launcher,final launcher : Launcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->parameters,final parameters : ProviderParameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->CONFIGURATION_PARAMETERS,static final CONFIGURATION_PARAMETERS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->EXCEPTION_MESSAGE_BOTH_NOT_ALLOWED,static final EXCEPTION_MESSAGE_BOTH_NOT_ALLOWED : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->EXCLUDE_GROUPS,static final EXCLUDE_GROUPS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->EXCLUDE_TAGS,static final EXCLUDE_TAGS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->INCLUDE_GROUPS,static final INCLUDE_GROUPS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.JUnitPlatformProvider->INCLUDE_TAGS,static final INCLUDE_TAGS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.surefire.provider.RunListenerAdapter,RunListenerAdapter,low-medium,medium-high,low-medium,medium-high,11,81,48,1,0,38,105,101,3,0,23,0,0,0.611,0.712,0.7,1,0,,,,,105,,,,,,38,,,,,,,
<Method>org.junit.platform.surefire.provider.RunListenerAdapter. RunListenerAdapter( RunListener ): void, RunListenerAdapter( RunListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private completeTestSet( TestIdentifier ): void,completeTestSet( TestIdentifier ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,2
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private completeTestSetIfNecessary( TestIdentifier ): void,completeTestSetIfNecessary( TestIdentifier ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,2,1
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private createReportEntry( TestIdentifier ): SimpleReportEntry,createReportEntry( TestIdentifier ): SimpleReportEntry,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private createReportEntry( TestIdentifier, StackTraceWriter ): SimpleReportEntry","createReportEntry( TestIdentifier, StackTraceWriter ): SimpleReportEntry",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,0
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private createReportEntry( TestIdentifier, TestExecutionResult ): SimpleReportEntry","createReportEntry( TestIdentifier, TestExecutionResult ): SimpleReportEntry",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private createTestSetReportEntry( TestIdentifier ): SimpleReportEntry,createTestSetReportEntry( TestIdentifier ): SimpleReportEntry,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private ensureTestSetStarted( TestIdentifier ): void,ensureTestSetStarted( TestIdentifier ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,1,6,1
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.public executionFinished( TestIdentifier, TestExecutionResult ): void","executionFinished( TestIdentifier, TestExecutionResult ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,9,2,9,2
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.public executionSkipped( TestIdentifier, String ): void","executionSkipped( TestIdentifier, String ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,6,1
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.public executionStarted( TestIdentifier ): void,executionStarted( TestIdentifier ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,1,9,1
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private getClassName( TestIdentifier ): String,getClassName( TestIdentifier ): String,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,1,8,1
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private getMethodName( TestIdentifier ): Optional,getMethodName( TestIdentifier ): Optional,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,5,0
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private getStackTraceWriter( TestIdentifier, TestExecutionResult ): StackTraceWriter","getStackTraceWriter( TestIdentifier, TestExecutionResult ): StackTraceWriter",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,6,0
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private getStackTraceWriter( TestIdentifier, Throwable ): StackTraceWriter","getStackTraceWriter( TestIdentifier, Throwable ): StackTraceWriter",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,0
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private isTestSetStarted( TestIdentifier ): boolean,isTestSetStarted( TestIdentifier ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,4,2
"<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private reportFailedTest( TestIdentifier, TestExecutionResult ): void","reportFailedTest( TestIdentifier, TestExecutionResult ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,6,2
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private sourceLegacyReportingName( TestIdentifier ): String,sourceLegacyReportingName( TestIdentifier ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,1
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private startTestSet( TestIdentifier ): void,startTestSet( TestIdentifier ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,2
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private startTestSetIfPossible( TestIdentifier ): void,startTestSetIfPossible( TestIdentifier ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,2,0
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.public testPlanExecutionFinished( TestPlan ): void,testPlanExecutionFinished( TestPlan ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.public testPlanExecutionStarted( TestPlan ): void,testPlanExecutionStarted( TestPlan ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.junit.platform.surefire.provider.RunListenerAdapter.private updateTestPlan( TestPlan ): void,updateTestPlan( TestPlan ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,2
<Field>org.junit.platform.surefire.provider.RunListenerAdapter->runListener,final runListener : RunListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.RunListenerAdapter->testPlan,testPlan : TestPlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.surefire.provider.RunListenerAdapter->testSetNodes,testSetNodes : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.vintage.engine,org.junit.vintage.engine,low,low,low,low,,,,,,6,27,,,,,,,,,,,,,1,1,0,27,0,1,0,1,0,6,,,,,,,
org.junit.vintage.engine.VintageTestEngine,VintageTestEngine,low,low-medium,low,low-medium,9,37,12,1,0,6,27,25,0,0,6,0,0,0,0.694,0,1,0,,,,,27,,,,,,6,,,,,,,
"<Method>org.junit.vintage.engine.VintageTestEngine.public discover( EngineDiscoveryRequest, UniqueId ): TestDescriptor","discover( EngineDiscoveryRequest, UniqueId ): TestDescriptor",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
<Method>org.junit.vintage.engine.VintageTestEngine.public execute( ExecutionRequest ): void,execute( ExecutionRequest ): void,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,6,0
"<Method>org.junit.vintage.engine.VintageTestEngine.private executeAllChildren( RunnerExecutor, TestDescriptor ): void","executeAllChildren( RunnerExecutor, TestDescriptor ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,4,0
<Method>org.junit.vintage.engine.VintageTestEngine.public getArtifactId( ): Optional,getArtifactId( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.junit.vintage.engine.VintageTestEngine.public getGroupId( ): Optional,getGroupId( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.junit.vintage.engine.VintageTestEngine.public getId( ): String,getId( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Package>org.junit.vintage.engine.descriptor,org.junit.vintage.engine.descriptor,low,low,low,low,,,,,,23,68,,,,,,,,,,,,,3,3,0,68,6,3,0,0.333,0.667,23,,,,,,,
org.junit.vintage.engine.descriptor.RunnerRequest,RunnerRequest,low-medium,low,low,low,1,2,0,2,0,2,7,5,1,0,2,0,0,0,0.25,0,0,0,,,,,7,,,,,,2,,,,,,,
<Method>org.junit.vintage.engine.descriptor.RunnerRequest. RunnerRequest( Runner ): void, RunnerRequest( Runner ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.vintage.engine.descriptor.RunnerRequest.public getRunner( ): Runner,getRunner( ): Runner,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>org.junit.vintage.engine.descriptor.RunnerRequest->runner,final runner : Runner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.vintage.engine.descriptor.RunnerTestDescriptor,RunnerTestDescriptor,low-medium,low,low,low,5,5,3,3,0,2,8,5,1,0,2,0,0,0,0.375,0,0,0,,,,,8,,,,,,2,,,,,,,
"<Method>org.junit.vintage.engine.descriptor.RunnerTestDescriptor.public RunnerTestDescriptor( UniqueId, Class, Runner ): void","RunnerTestDescriptor( UniqueId, Class, Runner ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,1
<Method>org.junit.vintage.engine.descriptor.RunnerTestDescriptor.public toRequest( ): Request,toRequest( ): Request,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.junit.vintage.engine.descriptor.RunnerTestDescriptor->runner,final runner : Runner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.vintage.engine.descriptor.VintageTestDescriptor,VintageTestDescriptor,low-medium,low-medium,low-medium,low-medium,10,66,30,2,1,19,53,46,1,4,7,3,1,1.067,0.686,0.833,0,0.286,,,,,53,,,,,,19,,,,,,,
"<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor. VintageTestDescriptor( UniqueId, Description, String, TestSource ): void"," VintageTestDescriptor( UniqueId, Description, String, TestSource ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,0,1
"<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.public VintageTestDescriptor( UniqueId, Description ): void","VintageTestDescriptor( UniqueId, Description ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.private addCategoriesAsTags( Set ): void,addCategoriesAsTags( Set ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,9,1
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.private addTagsFromParent( Set ): void,addTagsFromParent( Set ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,0
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.public getDescription( ): Description,getDescription( ): Description,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.public getTags( ): Set,getTags( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,2,0
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.public getType( ): Type,getType( ): Type,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,1,1
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.private static generateDisplayName( Description ): String,static generateDisplayName( Description ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,3,0
"<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.private static toMethodSource( Class, String ): MethodSource","static toMethodSource( Class, String ): MethodSource",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,6,2,11,0
<Method>org.junit.vintage.engine.descriptor.VintageTestDescriptor.private static toTestSource( Description ): TestSource,static toTestSource( Description ): TestSource,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,10,1,4,0
<Field>org.junit.vintage.engine.descriptor.VintageTestDescriptor->description,final description : Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.vintage.engine.descriptor.VintageTestDescriptor->ENGINE_ID,static final ENGINE_ID : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.vintage.engine.descriptor.VintageTestDescriptor->SEGMENT_TYPE_DYNAMIC,static final SEGMENT_TYPE_DYNAMIC : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.vintage.engine.descriptor.VintageTestDescriptor->SEGMENT_TYPE_RUNNER,static final SEGMENT_TYPE_RUNNER : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.vintage.engine.descriptor.VintageTestDescriptor->SEGMENT_TYPE_TEST,static final SEGMENT_TYPE_TEST : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.vintage.engine.discovery,org.junit.vintage.engine.discovery,low,medium-high,medium-high,low,,,,,,42,231,,,,,,,,,,,,,16,15,1,231,1,13,0.063,0.929,0.008,42,,,,,,,
org.junit.vintage.engine.discovery.ClassSelectorResolver,ClassSelectorResolver,low,low,low,low,3,6,5,1,0,1,8,7,0,0,1,0,0,0,0,0,0,0,,,,,8,,,,,,1,,,,,,,
"<Method>org.junit.vintage.engine.discovery.ClassSelectorResolver.public resolve( EngineDiscoveryRequest, ClassFilter, TestClassCollector ): void","resolve( EngineDiscoveryRequest, ClassFilter, TestClassCollector ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,3,5,0
org.junit.vintage.engine.discovery.ClasspathRootSelectorResolver,ClasspathRootSelectorResolver,low,low,low,low,3,6,5,1,0,1,9,8,0,0,1,0,0,0,0,0,0,0,,,,,9,,,,,,1,,,,,,,
"<Method>org.junit.vintage.engine.discovery.ClasspathRootSelectorResolver.public resolve( EngineDiscoveryRequest, ClassFilter, TestClassCollector ): void","resolve( EngineDiscoveryRequest, ClassFilter, TestClassCollector ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,6,0
org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder,DefensiveAllDefaultPossibilitiesBuilder,low-medium,low,low,low,3,3,0,3,0,3,32,10,2,1,3,0,2,0.833,0,0,0,2,,,,,32,,,,,,3,,,,,,,
org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder.DefensiveAnnotatedBuilder,DefensiveAnnotatedBuilder,low,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,,,,,,0,,,,,,,
org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder.DefensiveJUnit4Builder,DefensiveJUnit4Builder,low,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,,,,,,0,,,,,,,
<Method>org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder. DefensiveAllDefaultPossibilitiesBuilder( ): void, DefensiveAllDefaultPossibilitiesBuilder( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,2
<Method>org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder.protected annotatedBuilder( ): AnnotatedBuilder,annotatedBuilder( ): AnnotatedBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.junit.vintage.engine.discovery.DefensiveAllDefaultPossibilitiesBuilder.protected junit4Builder( ): JUnit4Builder,junit4Builder( ): JUnit4Builder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
